Month,Day,Year,Temp Max,Temp Avg,Temp Min,Humidity Max,Humidity Avg,Humidity Min,Precipitation
Jan,1,2020,57,54,50,86,57.8,40,0
Jan,2,2020,61,53,41,96,88,78,0.01
Jan,3,2020,66,53.7,40,100,64.1,42,0.01
Jan,4,2020,71,51.8,33,82,50.9,25,0
Jan,5,2020,74,57,39,73,45.2,25,0
Jan,6,2020,75,55.5,35,93,63.4,36,0
Jan,7,2020,68,49.2,31,76,44.6,15,0
Jan,8,2020,71,52,26,88,63.9,35,0
Jan,9,2020,78,69.2,63,90,76.2,54,0
Jan,10,2020,78,70,58,90,77.7,66,0
Jan,11,2020,59,49.9,35,89,67,46,0.45
Jan,12,2020,63,44.5,28,96,78.5,50,0
Jan,13,2020,61,56.8,47,97,94.4,89,0
Jan,14,2020,76,65.2,60,100,92.7,76,0.08
Jan,15,2020,82,72.6,66,100,84,56,0.01
Jan,16,2020,70,62.3,57,97,93,86,0
Jan,17,2020,61,56.7,52,100,92.4,83,0.36
Jan,18,2020,69,62.1,49,97,77.3,44,0.1
Jan,19,2020,58,47.2,38,65,43.6,30,0
Jan,20,2020,61,45,31,89,57.9,25,0
Jan,21,2020,62,51.2,39,86,58,32,0
Jan,22,2020,59,54.3,48,97,92.9,74,0.21
Jan,23,2020,66,53.2,42,100,86.6,56,0.7
Jan,24,2020,67,50.5,37,97,64.5,28,0
Jan,25,2020,66,53.2,35,96,81,56,0
Jan,26,2020,77,60.5,47,100,77.2,33,0.04
Jan,27,2020,69,54.2,41,100,86.1,58,0
Jan,28,2020,73,57.8,50,97,76.4,29,0.2
Jan,29,2020,62,51.3,42,89,63.2,46,0.04
Jan,30,2020,50,47.1,44,89,78.3,71,0
Jan,31,2020,61,49.5,40,87,69.2,41,0
Feb,1,2020,74,51.5,34,92,57.5,17,0
Feb,2,2020,77,56.3,34,89,51.9,20,0
Feb,3,2020,73,65.2,55,93,76.3,64,0
Feb,4,2020,77,64.8,47,93,79.5,60,0
Feb,5,2020,46,39.7,34,89,77.4,65,0
Feb,6,2020,55,40.5,32,82,57,26,0.02
Feb,7,2020,75,53,31,76,48.6,22,0
Feb,8,2020,69,55.5,37,86,67.1,48,0
Feb,9,2020,74,68.9,61,93,89.2,82,0
Feb,10,2020,72,59.6,48,100,89.7,74,0.03
Feb,11,2020,48,45.6,44,93,89.8,77,0.26
Feb,12,2020,58,47.6,41,97,86.4,65,0.88
Feb,13,2020,53,45.1,35,97,75,55,0.1
Feb,14,2020,58,42.5,30,89,72.3,44,0
Feb,15,2020,65,50.1,31,96,79.5,61,0
Feb,16,2020,76,59.1,45,97,82.7,57,0
Feb,17,2020,79,68.5,61,100,87.8,66,0.01
Feb,18,2020,73,64.3,50,94,88.1,64,0
Feb,19,2020,51,49.2,47,93,89.6,83,0.05
Feb,20,2020,51,46.9,44,93,82.8,63,0.14
Feb,21,2020,53,44.4,36,79,64.3,48,0.24
Feb,22,2020,63,51.9,38,86,64,41,0
Feb,23,2020,70,61.3,54,84,78,64,0
Feb,24,2020,70,62.2,44,93,65.1,32,0
Feb,25,2020,67,55.1,40,89,57.7,28,
Feb,26,2020,54,45.4,29,82,45.3,27,
Feb,27,2020,63,44.1,26,81,51.4,22,
Feb,28,2020,73,51.9,32,79,48.4,20,
Feb,29,2020,74,57.5,37,82,56,27,
Mar,1,2020,77,64.6,55,93,79,54,0
Mar,2,2020,77,69.1,64,94,82.9,62,0
Mar,3,2020,75,67,60,100,88.8,73,0
Mar,4,2020,68,62.4,54,100,86.9,70,0.02
Mar,5,2020,74,58.5,49,86,64,27,0.83
Mar,6,2020,69,55.9,43,93,50.8,23,0
Mar,7,2020,63,50.8,40,89,72.3,48,0
Mar,8,2020,76,58.3,41,96,78.3,48,0
Mar,9,2020,69,66.2,64,100,90.9,81,0
Mar,10,2020,80,67.3,58,97,84.6,58,0.21
Mar,11,2020,83,71.2,64,94,79.6,53,0
Mar,12,2020,86,73.6,67,87,73.9,49,0
Mar,13,2020,83,73.9,68,90,74.8,53,0
Mar,14,2020,83,75.5,71,90,74.9,54,0
Mar,15,2020,71,63.2,60,93,88.5,78,0
Mar,16,2020,74,67,60,96,85.7,73,0.05
Mar,17,2020,80,72.1,67,97,85.2,64,0
