Month,Day,Year,Temp Max,Temp Avg,Temp Min,Humidity Max,Humidity Avg,Humidity Min,Precipitation
Jan,1,2021,53,42.1,34,89,71.5,52,1.34
Jan,2,2021,64,47.1,33,89,55.7,22,0
Jan,3,2021,69,51.6,33,82,57,33,0
Jan,4,2021,77,54.2,35,97,62.6,22,0
Jan,5,2021,71,59,44,87,66,42,0
Jan,6,2021,69,62.1,52,100,75.4,38,0
Jan,7,2021,63,50.5,38,89,52.5,30,0.35
Jan,8,2021,52,43.1,32,93,72,53,0
Jan,9,2021,54,42.1,27,92,70.3,47,0
Jan,10,2021,46,37.9,34,93,89.1,73,0.07
Jan,11,2021,49,38.9,29,92,76.5,52,1.01
Jan,12,2021,50,37.8,26,92,72.5,43,0
Jan,13,2021,65,45.3,28,92,65.9,34,0
Jan,14,2021,71,53.7,37,83,47.3,26,0
Jan,15,2021,61,50.3,39,53,28.2,12,0
Jan,16,2021,63,48.2,39,60,37.5,14,0
Jan,17,2021,68,52.1,39,65,45.3,21,0
Jan,18,2021,75,60.6,39,83,59.9,44,0
Jan,19,2021,72,60.1,50,93,84.3,73,0
Jan,20,2021,57,51,49,96,85.2,72,0.13
Jan,21,2021,67,57.2,50,97,89.5,75,0.1
Jan,22,2021,78,60.5,54,100,81.3,43,0.01
Jan,23,2021,64,58.3,51,100,87.7,75,0
Jan,24,2021,72,65.2,61,100,95.4,87,0.02
Jan,25,2021,76,66.2,45,97,62.2,20,0.06
Jan,26,2021,74,54.3,37,93,60,22,0
Jan,27,2021,67,54,41,71,47.8,21,0
Jan,28,2021,55,43.8,32,86,63.4,40,0
Jan,29,2021,69,53.2,33,92,70.8,49,0
Jan,30,2021,77,64.9,51,86,73.9,50,0
Jan,31,2021,69,59,50,50,37.5,27,0
Feb,1,2021,65,49.3,35,82,49.8,19,0
Feb,2,2021,68,51,35,79,51,23,0
Feb,3,2021,76,57.6,37,93,71.2,42,0
Feb,4,2021,85,67.1,55,84,63.3,29,0
Feb,5,2021,59,51.6,45,80,61.8,47,0
Feb,6,2021,76,56,47,93,65.8,16,0.02
Feb,7,2021,70,54.9,39,83,55.8,27,0
Feb,8,2021,76,57.2,43,97,82.3,51,0
Feb,9,2021,64,56.3,48,97,80.5,57,0
Feb,10,2021,47,41.3,38,97,91.1,80,0
Feb,11,2021,37,33.6,32,93,87.4,82,0.07
Feb,12,2021,33,31.3,30,89,82.2,75,0.48
Feb,13,2021,32,30,28,85,77.7,72,0
Feb,14,2021,31,24.8,14,89,83.7,72,0.02
Feb,15,2021,27,15.8,10,84,67.7,33,0.43
Feb,16,2021,25,18,6,92,68.5,53,0
Feb,17,2021,32,29.1,23,100,93.6,85,0.55
Feb,18,2021,32,28.6,27,88,79.4,64,0.2
Feb,19,2021,44,31.5,20,88,69,57,0
Feb,20,2021,62,42.9,22,92,66.4,35,0
Feb,21,2021,75,57.6,37,93,69.3,43,0
Feb,22,2021,76,56,35,92,51.9,18,0
Feb,23,2021,78,60.5,37,86,63.6,39,0
Feb,24,2021,83,71.4,65,81,65.7,41,0
Feb,25,2021,65,55.5,52,97,77.2,48,0
Feb,26,2021,60,53.9,49,90,82.7,72,0.07
Feb,27,2021,79,66,57,97,84.4,56,0
Feb,28,2021,77,71.8,60,87,77.7,60,0
Mar,1,2021,58,53.7,50,77,66.1,51,0
Mar,2,2021,66,52.7,38,79,54.5,28,0
Mar,3,2021,72,54.3,36,86,58.1,31,0
Mar,4,2021,77,60.5,41,86,60,37,0
Mar,5,2021,80,65.2,53,93,61.9,19,0
Mar,6,2021,68,56.7,42,83,62.3,39,0
Mar,7,2021,70,53.5,37,86,52.6,26,0
Mar,8,2021,73,59,41,79,60.1,41,0
Mar,9,2021,78,65.7,53,97,73.5,45,0
Mar,10,2021,84,71.5,64,84,68.4,41,0
Mar,11,2021,81,73.1,69,87,72,52,0
Mar,12,2021,82,73.9,69,90,73.3,50,0
Mar,13,2021,78,71.3,68,93,81.9,60,0
Mar,14,2021,74,60.8,51,94,72.1,22,0.17
Mar,15,2021,86,63,39,97,61.4,16,0.01
Mar,16,2021,82,72.5,67,97,80.7,54,0
Mar,17,2021,79,70.2,56,94,47.2,17,0
Mar,18,2021,73,58.3,48,56,38,18,0
Mar,19,2021,71,56.7,44,66,49.5,30,0
Mar,20,2021,71,54.3,36,93,61.8,33,0
Mar,21,2021,75,57.9,42,89,64.4,34,0
Mar,22,2021,77,65.3,56,90,74.1,50,0
Mar,23,2021,81,65,51,93,65.8,23,0.39
Mar,24,2021,72,63.5,48,94,80,62,0
Mar,25,2021,75,64.1,53,96,69.2,32,0.11
Mar,26,2021,80,63.4,47,90,60.4,32,0
Mar,27,2021,82,70.1,61,100,85.9,56,0
Mar,28,2021,72,62.8,46,100,47.2,23,0
Mar,29,2021,74,57.3,37,100,62.8,31,0
Mar,30,2021,79,66.9,59,100,85.3,62,0
Mar,31,2021,71,64.2,54,100,62.7,37,0
Apr,1,2021,68,52.6,37,93,53.5,25,0.02
Apr,2,2021,70,54.9,36,97,58.4,28,0
Apr,3,2021,67,57,50,93,80.6,68,0
Apr,4,2021,75,59.9,49,100,82.1,50,0.14
Apr,5,2021,78,62.2,47,100,85.1,48,0
Apr,6,2021,84,71.4,65,93,78.2,47,0
Apr,7,2021,84,71.2,50,87,73.8,27,0
Apr,8,2021,88,64.3,47,100,85.1,35,0
Apr,9,2021,88,75,65,100,77.3,51,0
Apr,10,2021,78,65.4,48,100,50.4,21,0
Apr,11,2021,86,65.1,43,96,57.4,25,0
Apr,12,2021,86,72.6,63,97,76,49,0
Apr,13,2021,81,73.4,70,94,76.7,56,0
Apr,14,2021,79,72,68,100,81.2,58,0
Apr,15,2021,70,63.9,60,100,93.7,81,0
Apr,16,2021,68,62.9,59,100,98.5,87,0.16
Apr,17,2021,64,56.1,51,87,68,44,0.04
Apr,18,2021,66,55.7,49,86,62.1,38,0
Apr,19,2021,73,59.4,42,100,60.3,28,0
Apr,20,2021,82,62,45,93,57.1,27,0
Apr,21,2021,63,52.7,43,61,44.6,27,0
Apr,22,2021,65,57.5,40,100,75.4,55,0
Apr,23,2021,72,66.1,61,100,99.3,93,0
Apr,24,2021,82,69.3,58,100,66.2,36,0.56
Apr,25,2021,85,69.2,49,100,70,36,0
Apr,26,2021,84,72,65,93,75.2,46,
Apr,27,2021,78,73.1,69,96,87,76,
Apr,28,2021,84,77,72,100,81.3,58,
Apr,29,2021,75,70.6,66,100,98,93,
Apr,30,2021,72,67.5,65,100,96.5,78,
May,1,2021,72,67.3,64,100,95.9,75,1.99
May,2,2021,86,70.7,58,100,81.8,46,1.41
May,3,2021,91,77.4,69,100,82.6,50,0
May,4,2021,79,71.9,62,97,75.6,50,0
May,5,2021,77,65.5,53,97,62.6,33,0.25
May,6,2021,84,67.7,51,100,71.4,33,0
May,7,2021,84,68.7,54,100,73.3,43,0
May,8,2021,87,75,64,100,80.2,53,0
May,9,2021,86,79,74,96,79.4,63,0
May,10,2021,77,72,62,100,88.1,74,0
May,11,2021,78,64.4,61,100,94.8,76,0
May,12,2021,72,63.5,59,100,83.9,64,0.13
May,13,2021,73,64.9,58,93,78.3,59,0
May,14,2021,80,69.6,54,100,75.1,52,0
May,15,2021,78,69.5,62,100,86.9,64,0
May,16,2021,79,72,69,100,90.5,64,0.16
May,17,2021,80,71.5,65,100,90.5,68,0.48
May,18,2021,77,69.6,65,100,90,74,0.99
May,19,2021,70,65.7,63,100,92,71,0.54
May,20,2021,83,70.9,60,100,82.3,54,0
May,21,2021,84,72.8,63,100,85.1,56,0
May,22,2021,80,73.4,71,100,93.2,67,0.07
May,23,2021,73,70.7,68,100,96.1,87,0.39
May,24,2021,85,73.1,68,100,91.3,61,0.25
May,25,2021,86,76.4,71,100,88.7,67,0.02
May,26,2021,87,78.4,71,100,82.7,61,0.02
May,27,2021,87,78.3,72,100,82.4,59,0
May,28,2021,87,73.7,64,100,87.4,0,0
May,29,2021,84,73,65,100,79,0,2.66
May,30,2021,84,72.3,65,100,86.4,0,0
May,31,2021,83,74.2,68,100,88.2,0,3.95
Jun,1,2021,83,72.4,66,100,88,63,1.13
Jun,2,2021,86,73.3,64,100,82.1,61,0
Jun,3,2021,70,66,63,100,98.9,87,0.5
Jun,4,2021,81,71.8,67,100,89.6,62,2.32
Jun,5,2021,81,71.5,66,100,92.7,67,0
Jun,6,2021,88,75,65,100,87.3,59,0.16
Jun,7,2021,90,80.8,77,96,86.4,65,0
Jun,8,2021,89,81.4,74,100,85.3,63,0
Jun,9,2021,91,80.5,74,100,86.6,61,0
Jun,10,2021,92,81.7,77,94,75.2,13,0
Jun,11,2021,90,81,75,94,76.1,54,0
Jun,12,2021,91,80.8,73,100,78.4,52,0
Jun,13,2021,94,82.9,73,100,73.1,43,0
Jun,14,2021,96,83.1,72,96,69.6,38,0
Jun,15,2021,95,83.1,71,96,68.8,41,0
Jun,16,2021,93,81,67,97,66.3,42,0
Jun,17,2021,94,83.5,71,96,64.5,36,0
Jun,18,2021,91,81.1,70,93,67.3,43,0
Jun,19,2021,92,79.1,64,100,68.3,39,0
Jun,20,2021,91,81.1,69,100,78.4,55,0
Jun,21,2021,93,84.3,78,94,77.1,54,0
Jun,22,2021,87,78.4,72,94,81.6,63,0.02
Jun,23,2021,94,82.5,74,100,78.2,52,0
Jun,24,2021,94,82.7,75,96,76.7,51,0
Jun,25,2021,93,82.2,76,97,76.1,49,0
Jun,26,2021,93,82.9,75,90,71.7,45,0
Jun,27,2021,88,78.5,70,100,82.5,51,0
Jun,28,2021,87,76,71,100,87.3,59,0.02
Jun,29,2021,85,76.8,72,100,87.8,61,0.17
Jun,30,2021,90,77.9,72,100,86.7,54,0.18
Jul,1,2021,92,81,71,100,75.7,48,0
Jul,2,2021,94,82.9,73,97,73.9,46,0
Jul,3,2021,89,79.4,72,100,83.7,61,0
Jul,4,2021,83,77.5,72,100,90,74,0.54
Jul,5,2021,83,76.9,72,100,90.3,72,0.48
Jul,6,2021,87,77.7,73,100,86,59,0.01
Jul,7,2021,84,75.8,70,100,87.4,65,0
Jul,8,2021,85,76.6,71,100,86,61,0
Jul,9,2021,79,75.4,73,100,96.5,84,0.05
Jul,10,2021,90,79.7,74,100,85.7,55,0.17
Jul,11,2021,89,80.1,75,100,83,55,0.03
Jul,12,2021,85,78.9,69,96,82.7,61,0
Jul,13,2021,90,74.6,67,100,86.4,55,0
Jul,14,2021,89,76.3,67,100,86.4,55,0.08
Jul,15,2021,90,78.7,70,100,82.9,53,0.01
Jul,16,2021,91,80.3,71,100,79.5,52,0
Jul,17,2021,91,81.2,75,97,77.7,47,0
Jul,18,2021,92,79.3,70,100,83,48,0
Jul,19,2021,93,78.6,71,100,85.2,50,0
