Month,Day,Year,Temp Max,Temp Avg,Temp Min,Humidity Max,Humidity Avg,Humidity Min,Precipitation
Jan,1,2022,78,68.6,38,93,73.4,45,0
Jan,2,2022,47,34.4,25,84,51.8,31,0.01
Jan,3,2022,56,36.6,22,88,58.7,21,0
Jan,4,2022,67,47.9,28,89,62.3,35,0
Jan,5,2022,73,53.1,37,100,63.3,23,0
Jan,6,2022,56,42.9,31,96,60.2,34,0
Jan,7,2022,41,36.1,28,97,74.6,52,0
Jan,8,2022,64,53.7,41,100,95.5,90,0.15
Jan,9,2022,65,56.4,48,96,69.3,47,0.05
Jan,10,2022,58,48.1,41,53,41.8,21,0
Jan,11,2022,51,44.3,39,76,55,31,0
Jan,12,2022,63,48.3,35,92,68.1,38,0
Jan,13,2022,75,50,31,96,60.5,18,0
Jan,14,2022,77,54.1,33,89,55.4,19,0
Jan,15,2022,61,48,41,50,35.8,25,0
Jan,16,2022,62,43.3,33,72,44,17,0
Jan,17,2022,69,46.5,33,67,47.3,16,0
Jan,18,2022,75,54.7,29,92,67.1,34,0
Jan,19,2022,78,63.6,43,97,75.8,40,0
Jan,20,2022,41,34.6,32,61,50.7,38,0
Jan,21,2022,48,35.1,26,78,41.8,23,0.01
Jan,22,2022,54,36.9,20,85,56,24,0
Jan,23,2022,58,50.1,43,71,46.7,31,0
Jan,24,2022,53,49.2,42,100,88.3,57,0.01
Jan,25,2022,53,48.7,45,100,89.8,77,0.1
Jan,26,2022,54,46.9,42,90,69.9,47,0
Jan,27,2022,59,51.4,35,93,61.8,48,0
Jan,28,2022,58,46.7,33,70,50,25,0
Jan,29,2022,66,44.8,26,89,50.3,17,0
Jan,30,2022,69,50.7,26,92,56.8,25,0
Jan,31,2022,59,54,42,100,95.4,83,0.02
Feb,1,2022,66,55.6,48,100,91.1,63,4.2
Feb,2,2022,58,49.8,37,100,92.5,77,0
Feb,3,2022,37,29.8,23,96,84.7,72,2.41
Feb,4,2022,41,29.1,21,80,71.2,55,0.17
Feb,5,2022,50,33.7,20,92,62,25,0
Feb,6,2022,58,37.9,18,92,68.5,34,0
Feb,7,2022,60,45.1,32,89,61.9,32,0
Feb,8,2022,66,45.1,25,92,57.6,21,0
Feb,9,2022,73,51.1,34,89,51,17,0
Feb,10,2022,72,52.4,31,89,54.2,21,0
Feb,11,2022,75,59.3,45,83,56.5,29,0
Feb,12,2022,57,47.1,29,100,66.6,38,0
Feb,13,2022,65,45.2,26,81,44.3,19,0.02
Feb,14,2022,69,49.5,28,81,48.5,17,0
Feb,15,2022,74,56.2,31,100,71.1,38,0
Feb,16,2022,76,66.8,60,94,80.7,57,0
Feb,17,2022,72,58.2,36,93,59.1,25,0
Feb,18,2022,58,42.2,32,82,52.8,29,0
Feb,19,2022,64,43.7,24,92,57.6,21,0
Feb,20,2022,70,55.7,34,87,64.7,47,0
Feb,21,2022,85,70.3,62,100,78.1,43,0
Feb,22,2022,85,67,48,100,63.7,32,0
Feb,23,2022,47,33.5,28,93,74.3,46,0
Feb,24,2022,36,31.4,28,100,90.6,85,0.03
Feb,25,2022,38,34.4,31,85,66.8,53,0
Feb,26,2022,41,38.5,36,93,88.7,76,0
Feb,27,2022,60,43.4,31,93,64.8,25,0.07
Feb,28,2022,65,43.9,24,92,53.5,17,0
Mar,1,2022,71,51.2,30,82,46.2,17,0
Mar,2,2022,73,55.4,34,92,54.3,23,0
Mar,3,2022,77,62.5,47,93,65.5,34,0
Mar,4,2022,78,66.8,58,97,78.9,50,0
Mar,5,2022,80,70,64,90,76.2,52,0
Mar,6,2022,79,72,67,93,79.5,58,0
Mar,7,2022,55,47.8,43,86,58.6,40,0.09
Mar,8,2022,54,45,40,79,66,53,0
Mar,9,2022,60,45.4,34,93,64.4,31,0.01
Mar,10,2022,72,55.5,32,92,63.2,35,0
Mar,11,2022,62,45.5,36,90,65.2,50,0
Mar,12,2022,56,40.7,24,75,38.8,16,0
Mar,13,2022,28,27.5,27,72,72,72,0
Mar,14,2022,81,61.3,43,97,71.5,38,0
Mar,15,2022,75,62.8,49,69,39.5,24,0
Mar,16,2022,81,63.9,39,89,50,22,0
Mar,17,2022,71,60.6,43,100,89.1,70,0
Mar,18,2022,73,61.2,47,93,44.7,20,0
Mar,19,2022,76,58,37,82,43.8,15,0
Mar,20,2022,77,60.1,35,96,52.2,24,0
Mar,21,2022,80,68.8,59,97,86.5,64,0.05
Mar,22,2022,64,59.4,50,89,58.1,37,1.86
Mar,23,2022,69,54.8,42,76,40.8,17,0
Mar,24,2022,74,55,39,82,43,13,0
Mar,25,2022,83,63.8,43,74,38.5,11,0
Mar,26,2022,88,65.7,41,89,45.8,15,0
Mar,27,2022,85,68.4,52,83,51.3,20,0
Mar,28,2022,84,69,54,100,69.2,37,0
Mar,29,2022,79,72,67,90,73.7,54,0
Mar,30,2022,79,70.3,58,93,53.7,23,0.19
Mar,31,2022,73,59.2,43,86,50.8,24,0.01
Apr,1,2022,81,62.3,42,96,58.6,27,0
Apr,2,2022,84,68.6,56,90,60.1,22,0
Apr,3,2022,84,65.8,49,93,69.7,34,0
Apr,4,2022,79,70.3,64,93,84.1,66,0
Apr,5,2022,92,78.5,66,100,65.8,30,0
Apr,6,2022,77,68.1,57,87,44.3,22,0
Apr,7,2022,75,60.4,42,68,29.4,13,0
Apr,8,2022,77,58.3,38,83,39.7,11,0
Apr,9,2022,86,63.3,36,93,48.5,18,0
Apr,10,2022,84,70.2,53,96,70,47,0
Apr,11,2022,80,72.2,68,94,82.8,64,0.17
