Month,Day,Year,Temp Max,Temp Avg,Temp Min,Humidity Max,Humidity Avg,Humidity Min,Precipitation
Jan,1,2019,46,41.5,36,97,83.5,76,0
Jan,2,2019,41,38.3,37,97,92.2,79,0.66
Jan,3,2019,52,40.5,31,97,85.4,53,1.69
Jan,4,2019,67,46,30,96,66.7,31,0.03
Jan,5,2019,73,49.1,32,93,66.4,24,0
Jan,6,2019,75,53.9,34,100,84.7,53,0
Jan,7,2019,76,67.2,58,97,82.8,58,0
Jan,8,2019,77,61.6,52,100,78.9,42,0
Jan,9,2019,62,53.5,43,76,45.8,35,0
Jan,10,2019,60,51.2,40,86,56.5,32,0
Jan,11,2019,63,55,43,97,82.5,65,0
Jan,12,2019,62,54.9,42,97,72.8,42,0.33
Jan,13,2019,53,45.6,38,79,66.1,54,0
Jan,14,2019,50,43.8,36,86,70.2,57,0
Jan,15,2019,51,49.4,47,86,74.5,63,0
Jan,16,2019,58,54.3,50,96,90.5,83,0
Jan,17,2019,77,61.2,48,96,75.6,32,0.05
Jan,18,2019,66,59.9,50,97,92.6,84,0
Jan,19,2019,65,51.6,35,78,46.6,31,0.01
Jan,20,2019,55,41.5,33,85,55,34,0
Jan,21,2019,67,49.8,29,92,72.7,48,0
Jan,22,2019,71,60.9,44,87,75.4,61,0
Jan,23,2019,56,43.3,31,89,48.6,26,0.1
Jan,24,2019,64,45,27,89,60.4,27,0
Jan,25,2019,60,48.3,35,89,68.6,42,0
Jan,26,2019,64,51.4,39,93,81.1,54,0
Jan,27,2019,67,51.6,39,100,77.3,23,0.38
Jan,28,2019,71,55.5,38,97,65,39,0
Jan,29,2019,49,43.6,37,65,43,31,0
Jan,30,2019,55,47.4,37,76,56.9,37,0
Jan,31,2019,61,54.6,48,93,83.1,71,0
Feb,1,2019,67,60.4,57,97,90.6,76,0.01
Feb,2,2019,67,62.6,60,97,90.8,81,0
Feb,3,2019,76,67.1,62,100,87.8,64,0.02
Feb,4,2019,75,69.3,66,96,87.5,71,0
Feb,5,2019,78,70.7,68,96,86.6,64,0
Feb,6,2019,77,71.8,69,96,86.6,74,0
Feb,7,2019,73,61.7,40,87,65.1,41,0.01
Feb,8,2019,39,36.3,34,67,55.4,49,0.01
Feb,9,2019,41,37.9,35,96,84.2,72,0
Feb,10,2019,49,43.8,39,93,91.8,86,0.22
Feb,11,2019,63,57.5,49,93,89.2,83,0.04
Feb,12,2019,65,54.2,36,89,53.8,25,0.05
Feb,13,2019,64,49,29,92,62.7,31,0
Feb,14,2019,74,61.6,52,87,72.8,52,0
Feb,15,2019,85,66.9,52,93,68.8,35,0
Feb,16,2019,59,50.1,43,86,71.4,57,0
Feb,17,2019,62,55.7,49,96,65.8,44,0
Feb,18,2019,61,50.5,44,60,50.1,34,0
Feb,19,2019,46,43.3,41,93,82.7,58,0
